clip filename,long-form video,beat,hook line,language,YT date,FB date,TikTok date,related-link set?,YT views,avg % viewed,notes
silenced-s1-tah-miss-EN.mp4,Silenced (Paraguay vs Germany),peak,"Germany hadn't lost a World Cup shootout in 50 years... until this.",EN,,,,,,,
silenced-s2-disallowed-goal-EN.mp4,Silenced (Paraguay vs Germany),reversal,"One push changed everything about this match.",EN,,,,,,,
silenced-s3-lineage-EN.mp4,Silenced (Paraguay vs Germany),meaning,"Paraguay has been producing goalkeepers like this for 30 years. Here's why.",EN,,,,,,,
same-coin-s1-peak-EN.mp4,The Same Coin (Paraguay vs France),peak,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
same-coin-s2-reversal-EN.mp4,The Same Coin (Paraguay vs France),reversal,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
same-coin-s3-meaning-EN.mp4,The Same Coin (Paraguay vs France),meaning,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
son-also-saves-s1-peak-EN.mp4,The Son Also Saves (Egypt vs Argentina),peak,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
son-also-saves-s2-reversal-EN.mp4,The Son Also Saves (Egypt vs Argentina),reversal,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
son-also-saves-s3-meaning-EN.mp4,The Son Also Saves (Egypt vs Argentina),meaning,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
one-match-short-s1-peak-EN.mp4,One Match Short (Colombia vs Switzerland),peak,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
one-match-short-s2-reversal-EN.mp4,One Match Short (Colombia vs Switzerland),reversal,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
one-match-short-s3-meaning-EN.mp4,One Match Short (Colombia vs Switzerland),meaning,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
fifth-match-s1-peak-EN.mp4,The Fifth Match (Mexico vs England),peak,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
fifth-match-s2-reversal-EN.mp4,The Fifth Match (Mexico vs England),reversal,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
fifth-match-s3-meaning-EN.mp4,The Fifth Match (Mexico vs England),meaning,,EN,,,,,,,NEEDS SHOT LIST - draft hook line
